order,mixture
1,n-Dodecane[0.49]&Acetone[0.51]
2,D4[0.48]&n-Pentane[0.52]
3,EthylBenzene[0.39]&Acetone[0.61]
4,R245ca[0.47]&R11[0.53]
5,n-Dodecane[0.49]&EthylBenzene[0.51]
6,R1234ze(Z)[0.49]&Acetone[0.51]
7,o-Xylene[0.50]&R245ca[0.50]
8,Benzene[0.48]&SulfurDioxide[0.52]
9,R21[0.50]&p-Xylene[0.50]
10,n-Hexane[0.49]&EthylBenzene[0.51]
11,R40[0.46]&cis-2-Butene[0.54]
12,R40[0.49]&R11[0.51]
13,Water[0.49]&MethylLinoleate[0.51]
14,R1233zd(E)[0.48]&R40[0.52]
15,1-Butene[0.49]&Methanol[0.51]
16,R236EA[0.50]&SulfurDioxide[0.50]
17,Benzene[0.49]&n-Decane[0.51]
18,1-Butene[0.50]&R1234ze(Z)[0.50]
19,R40[0.50]&R114[0.50]
20,R245fa[0.49]&EthyleneOxide[0.51]
21,SulfurDioxide[0.49]&n-Butane[0.51]
22,R114[0.49]&R142b[0.51]
23,R40[0.50]&R1234ze(Z)[0.50]
24,n-Butane[0.50]&R40[0.50]
25,R245ca[0.50]&EthyleneOxide[0.50]
